poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:29:48+00:00,South Africa,Raw Ivory,0,YATA,1789694988
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:29:48+00:00,South Africa,Xanax,1285,YATA,1789694988
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:29:48+00:00,South Africa,Smoke Grenade,1146,YATA,1789694988
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:29:48+00:00,South Africa,Lion Plushie,0,YATA,1789694988
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:29:48+00:00,South Africa,African Violet,1535,YATA,1789694988
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:30:03+00:00,Japan,Xanax,0,YATA,1789695003
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:30:11+00:00,Canada,Xanax,0,YATA,1789695011
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:30:17+00:00,United Kingdom,Xanax,535,YATA,1789695017
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:29:25+00:00,UAE,Tribulus Omanense,8873,YATA,1789694965
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:29:25+00:00,UAE,Camel Plushie,1528,YATA,1789694965
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:30:30+00:00,Switzerland,Neumune Tablet,0,YATA,1789695030
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:31:06+00:00,China,Panda Plushie,1463,YATA,1789695066
2026-09-18T01:31:19.073182+00:00,2026-09-18T01:31:06+00:00,China,Peony,352,YATA,1789695066
