poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:31+00:00,South Africa,Lion Plushie,911,YATA,1789726231
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:31+00:00,South Africa,African Violet,0,YATA,1789726231
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:42+00:00,Japan,Xanax,0,YATA,1789726242
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:43+00:00,Canada,Xanax,0,YATA,1789726243
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:43+00:00,United Kingdom,Xanax,1453,YATA,1789726243
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:11:05+00:00,UAE,Tribulus Omanense,6147,YATA,1789726265
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:11:05+00:00,UAE,Camel Plushie,221,YATA,1789726265
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:11:11+00:00,Switzerland,Neumune Tablet,0,YATA,1789726271
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:56+00:00,China,Panda Plushie,2169,YATA,1789726256
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:56+00:00,China,Peony,8701,YATA,1789726256
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Raw Ivory,0,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Xanax,728,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Smoke Grenade,1,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Lion Plushie,0,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,African Violet,0,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:55+00:00,Japan,Xanax,0,YATA,1789727335
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:43+00:00,Canada,Xanax,0,YATA,1789727323
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:49+00:00,United Kingdom,Xanax,1117,YATA,1789727329
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,UAE,Tribulus Omanense,4942,YATA,1789727298
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,UAE,Camel Plushie,0,YATA,1789727298
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:57+00:00,Switzerland,Neumune Tablet,0,YATA,1789727277
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,China,Panda Plushie,970,YATA,1789727298
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,China,Peony,8446,YATA,1789727298
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Raw Ivory,0,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Xanax,698,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Smoke Grenade,0,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Lion Plushie,998,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,African Violet,9999,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:21+00:00,Japan,Xanax,0,YATA,1789728321
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:12+00:00,Canada,Xanax,1424,YATA,1789728312
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:44:54+00:00,United Kingdom,Xanax,736,YATA,1789728294
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:27+00:00,UAE,Tribulus Omanense,4484,YATA,1789728327
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:27+00:00,UAE,Camel Plushie,1303,YATA,1789728327
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:20+00:00,Switzerland,Neumune Tablet,0,YATA,1789728320
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:04+00:00,China,Panda Plushie,0,YATA,1789728304
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:04+00:00,China,Peony,7532,YATA,1789728304
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Raw Ivory,0,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Xanax,694,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Smoke Grenade,0,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Lion Plushie,0,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,African Violet,9556,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:52+00:00,Japan,Xanax,0,YATA,1789729012
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:51+00:00,Canada,Xanax,228,YATA,1789729011
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:13+00:00,United Kingdom,Xanax,450,YATA,1789729033
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:56+00:00,UAE,Tribulus Omanense,4329,YATA,1789729016
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:56+00:00,UAE,Camel Plushie,210,YATA,1789729016
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:53+00:00,Switzerland,Neumune Tablet,0,YATA,1789729073
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:47+00:00,China,Panda Plushie,1885,YATA,1789729067
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:47+00:00,China,Peony,7029,YATA,1789729067
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Raw Ivory,1712,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Xanax,635,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Smoke Grenade,0,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Lion Plushie,1676,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,African Violet,8383,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:16:28+00:00,Japan,Xanax,0,YATA,1789730188
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:16+00:00,Canada,Xanax,0,YATA,1789730236
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:15:35+00:00,United Kingdom,Xanax,70,YATA,1789730135
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:16:57+00:00,UAE,Tribulus Omanense,3310,YATA,1789730217
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:16:57+00:00,UAE,Camel Plushie,1946,YATA,1789730217
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:17+00:00,Switzerland,Neumune Tablet,0,YATA,1789730237
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:04+00:00,China,Panda Plushie,608,YATA,1789730224
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:04+00:00,China,Peony,6714,YATA,1789730224
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Raw Ivory,967,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Xanax,604,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Smoke Grenade,2338,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Lion Plushie,796,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,African Violet,8225,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:30+00:00,Japan,Xanax,0,YATA,1789731150
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:33:10+00:00,Canada,Xanax,0,YATA,1789731190
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:31:27+00:00,United Kingdom,Xanax,0,YATA,1789731087
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:24+00:00,UAE,Tribulus Omanense,3128,YATA,1789731144
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:24+00:00,UAE,Camel Plushie,879,YATA,1789731144
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:10+00:00,Switzerland,Neumune Tablet,0,YATA,1789731130
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:17+00:00,China,Panda Plushie,0,YATA,1789731137
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:17+00:00,China,Peony,6412,YATA,1789731137
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Raw Ivory,353,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Xanax,566,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Smoke Grenade,2200,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Lion Plushie,0,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,African Violet,7998,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:36+00:00,Japan,Xanax,0,YATA,1789731996
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:30+00:00,Canada,Xanax,0,YATA,1789731990
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:21+00:00,United Kingdom,Xanax,0,YATA,1789731981
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:44:32+00:00,UAE,Tribulus Omanense,2885,YATA,1789731872
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:44:32+00:00,UAE,Camel Plushie,0,YATA,1789731872
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:11+00:00,Switzerland,Neumune Tablet,0,YATA,1789731971
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:15+00:00,China,Panda Plushie,2164,YATA,1789731975
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:15+00:00,China,Peony,5937,YATA,1789731975
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Raw Ivory,0,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Xanax,540,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Smoke Grenade,2064,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Lion Plushie,0,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,African Violet,7174,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:35+00:00,Japan,Xanax,462,YATA,1789732775
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:13+00:00,Canada,Xanax,0,YATA,1789732753
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:28+00:00,United Kingdom,Xanax,0,YATA,1789732768
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:20+00:00,UAE,Tribulus Omanense,1887,YATA,1789732760
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:20+00:00,UAE,Camel Plushie,2427,YATA,1789732760
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:58+00:00,Switzerland,Neumune Tablet,0,YATA,1789732738
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:35+00:00,China,Panda Plushie,1404,YATA,1789732775
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:35+00:00,China,Peony,5344,YATA,1789732775
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Raw Ivory,0,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Xanax,485,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Smoke Grenade,1755,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Lion Plushie,635,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,African Violet,6640,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:14+00:00,Japan,Xanax,0,YATA,1789734254
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:22:55+00:00,Canada,Xanax,0,YATA,1789734175
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:31+00:00,United Kingdom,Xanax,0,YATA,1789734211
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:00+00:00,UAE,Tribulus Omanense,1659,YATA,1789734240
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:00+00:00,UAE,Camel Plushie,397,YATA,1789734240
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:15+00:00,Switzerland,Neumune Tablet,0,YATA,1789734255
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:08+00:00,China,Panda Plushie,0,YATA,1789734248
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:08+00:00,China,Peony,4354,YATA,1789734248
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:15+00:00,South Africa,Raw Ivory,0,YATA,1789735515
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:15+00:00,South Africa,Xanax,456,YATA,1789735515
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:15+00:00,South Africa,Smoke Grenade,1357,YATA,1789735515
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:15+00:00,South Africa,Lion Plushie,2500,YATA,1789735515
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:15+00:00,South Africa,African Violet,5672,YATA,1789735515
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:44:52+00:00,Japan,Xanax,0,YATA,1789735492
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:44:41+00:00,Canada,Xanax,0,YATA,1789735481
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:44:57+00:00,United Kingdom,Xanax,0,YATA,1789735497
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:44:52+00:00,UAE,Tribulus Omanense,483,YATA,1789735492
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:44:52+00:00,UAE,Camel Plushie,0,YATA,1789735492
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:02+00:00,Switzerland,Neumune Tablet,0,YATA,1789735502
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:37+00:00,China,Panda Plushie,1554,YATA,1789735537
2026-09-18T12:45:44.038617+00:00,2026-09-18T12:45:37+00:00,China,Peony,3555,YATA,1789735537
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:24+00:00,South Africa,Raw Ivory,0,YATA,1789736304
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:24+00:00,South Africa,Xanax,429,YATA,1789736304
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:24+00:00,South Africa,Smoke Grenade,1205,YATA,1789736304
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:24+00:00,South Africa,Lion Plushie,1170,YATA,1789736304
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:24+00:00,South Africa,African Violet,5609,YATA,1789736304
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:50+00:00,Japan,Xanax,0,YATA,1789736330
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:45+00:00,Canada,Xanax,0,YATA,1789736325
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:15+00:00,United Kingdom,Xanax,0,YATA,1789736295
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:01+00:00,UAE,Tribulus Omanense,241,YATA,1789736281
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:01+00:00,UAE,Camel Plushie,1456,YATA,1789736281
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:45+00:00,Switzerland,Neumune Tablet,0,YATA,1789736325
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:44+00:00,China,Panda Plushie,767,YATA,1789736324
2026-09-18T12:59:14.137470+00:00,2026-09-18T12:58:44+00:00,China,Peony,3411,YATA,1789736324
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:20+00:00,South Africa,Raw Ivory,0,YATA,1789737500
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:20+00:00,South Africa,Xanax,391,YATA,1789737500
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:20+00:00,South Africa,Smoke Grenade,1011,YATA,1789737500
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:20+00:00,South Africa,Lion Plushie,0,YATA,1789737500
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:20+00:00,South Africa,African Violet,5273,YATA,1789737500
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:13+00:00,Japan,Xanax,0,YATA,1789737493
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:19:03+00:00,Canada,Xanax,726,YATA,1789737543
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:56+00:00,United Kingdom,Xanax,0,YATA,1789737536
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:08+00:00,UAE,Tribulus Omanense,0,YATA,1789737488
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:08+00:00,UAE,Camel Plushie,0,YATA,1789737488
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:45+00:00,Switzerland,Neumune Tablet,0,YATA,1789737525
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:50+00:00,China,Panda Plushie,0,YATA,1789737530
2026-09-18T13:19:06.169950+00:00,2026-09-18T13:18:50+00:00,China,Peony,2445,YATA,1789737530
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:30+00:00,South Africa,Raw Ivory,0,YATA,1789738470
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:30+00:00,South Africa,Xanax,352,YATA,1789738470
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:30+00:00,South Africa,Smoke Grenade,498,YATA,1789738470
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:30+00:00,South Africa,Lion Plushie,2133,YATA,1789738470
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:30+00:00,South Africa,African Violet,4548,YATA,1789738470
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:42+00:00,Japan,Xanax,0,YATA,1789738482
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:06+00:00,Canada,Xanax,55,YATA,1789738446
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:34:04+00:00,United Kingdom,Xanax,2174,YATA,1789738444
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:33:36+00:00,UAE,Tribulus Omanense,0,YATA,1789738416
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:33:36+00:00,UAE,Camel Plushie,1602,YATA,1789738416
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:33:58+00:00,Switzerland,Neumune Tablet,0,YATA,1789738438
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:33:58+00:00,China,Panda Plushie,1811,YATA,1789738438
2026-09-18T13:34:56.748039+00:00,2026-09-18T13:33:58+00:00,China,Peony,1719,YATA,1789738438
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:50+00:00,South Africa,Raw Ivory,0,YATA,1789739390
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:50+00:00,South Africa,Xanax,319,YATA,1789739390
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:50+00:00,South Africa,Smoke Grenade,299,YATA,1789739390
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:50+00:00,South Africa,Lion Plushie,761,YATA,1789739390
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:50+00:00,South Africa,African Violet,4404,YATA,1789739390
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:50:15+00:00,Japan,Xanax,0,YATA,1789739415
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:02+00:00,Canada,Xanax,0,YATA,1789739342
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:35+00:00,United Kingdom,Xanax,1259,YATA,1789739375
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:50:01+00:00,UAE,Tribulus Omanense,0,YATA,1789739401
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:50:01+00:00,UAE,Camel Plushie,84,YATA,1789739401
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:55+00:00,Switzerland,Neumune Tablet,0,YATA,1789739395
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:42+00:00,China,Panda Plushie,510,YATA,1789739382
2026-09-18T13:50:08.918872+00:00,2026-09-18T13:49:42+00:00,China,Peony,1454,YATA,1789739382
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:14+00:00,South Africa,Raw Ivory,0,YATA,1789740254
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:14+00:00,South Africa,Xanax,270,YATA,1789740254
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:14+00:00,South Africa,Smoke Grenade,0,YATA,1789740254
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:14+00:00,South Africa,Lion Plushie,0,YATA,1789740254
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:14+00:00,South Africa,African Violet,3764,YATA,1789740254
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:02+00:00,Japan,Xanax,0,YATA,1789740242
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:21+00:00,Canada,Xanax,0,YATA,1789740261
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:15+00:00,United Kingdom,Xanax,750,YATA,1789740255
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:20+00:00,UAE,Tribulus Omanense,0,YATA,1789740260
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:20+00:00,UAE,Camel Plushie,0,YATA,1789740260
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:28+00:00,Switzerland,Neumune Tablet,0,YATA,1789740268
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:58+00:00,China,Panda Plushie,0,YATA,1789740298
2026-09-18T14:05:00.711312+00:00,2026-09-18T14:04:58+00:00,China,Peony,959,YATA,1789740298
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:02+00:00,South Africa,Raw Ivory,0,YATA,1789741442
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:02+00:00,South Africa,Xanax,222,YATA,1789741442
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:02+00:00,South Africa,Smoke Grenade,0,YATA,1789741442
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:02+00:00,South Africa,Lion Plushie,1123,YATA,1789741442
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:02+00:00,South Africa,African Violet,3140,YATA,1789741442
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:23:48+00:00,Japan,Xanax,139,YATA,1789741428
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:14+00:00,Canada,Xanax,0,YATA,1789741454
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:14+00:00,United Kingdom,Xanax,159,YATA,1789741454
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:22+00:00,UAE,Tribulus Omanense,9624,YATA,1789741462
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:24:22+00:00,UAE,Camel Plushie,0,YATA,1789741462
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:23:54+00:00,Switzerland,Neumune Tablet,0,YATA,1789741434
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:23:15+00:00,China,Panda Plushie,1142,YATA,1789741395
2026-09-18T14:24:21.805432+00:00,2026-09-18T14:23:15+00:00,China,Peony,469,YATA,1789741395
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:42+00:00,South Africa,Raw Ivory,0,YATA,1789742442
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:42+00:00,South Africa,Xanax,196,YATA,1789742442
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:42+00:00,South Africa,Smoke Grenade,0,YATA,1789742442
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:42+00:00,South Africa,Lion Plushie,0,YATA,1789742442
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:42+00:00,South Africa,African Violet,2704,YATA,1789742442
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:08+00:00,Japan,Xanax,0,YATA,1789742408
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:41:03+00:00,Canada,Xanax,0,YATA,1789742463
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:41:10+00:00,United Kingdom,Xanax,0,YATA,1789742470
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:41:09+00:00,UAE,Tribulus Omanense,8548,YATA,1789742469
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:41:09+00:00,UAE,Camel Plushie,2012,YATA,1789742469
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:33+00:00,Switzerland,Neumune Tablet,0,YATA,1789742433
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:51+00:00,China,Panda Plushie,0,YATA,1789742451
2026-09-18T14:41:09.909440+00:00,2026-09-18T14:40:51+00:00,China,Peony,0,YATA,1789742451
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:54:44+00:00,South Africa,Raw Ivory,0,YATA,1789743284
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:54:44+00:00,South Africa,Xanax,194,YATA,1789743284
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:54:44+00:00,South Africa,Smoke Grenade,0,YATA,1789743284
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:54:44+00:00,South Africa,Lion Plushie,2157,YATA,1789743284
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:54:44+00:00,South Africa,African Violet,1696,YATA,1789743284
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:55:15+00:00,Japan,Xanax,0,YATA,1789743315
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:54:59+00:00,Canada,Xanax,0,YATA,1789743299
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:55:29+00:00,United Kingdom,Xanax,0,YATA,1789743329
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:55:03+00:00,UAE,Tribulus Omanense,8383,YATA,1789743303
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:55:03+00:00,UAE,Camel Plushie,393,YATA,1789743303
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:55:09+00:00,Switzerland,Neumune Tablet,0,YATA,1789743309
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:55:16+00:00,China,Panda Plushie,1932,YATA,1789743316
2026-09-18T14:55:35.337725+00:00,2026-09-18T14:55:16+00:00,China,Peony,0,YATA,1789743316
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:14:48+00:00,South Africa,Raw Ivory,1762,YATA,1789744488
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:14:48+00:00,South Africa,Xanax,187,YATA,1789744488
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:14:48+00:00,South Africa,Smoke Grenade,2461,YATA,1789744488
