collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-21T05:44:11.024569+00:00,YATA,True,13,7,
2026-09-21T05:44:11.024569+00:00,Prometheus,True,13,7,
2026-09-21T05:58:00.790505+00:00,YATA,True,13,7,
2026-09-21T05:58:00.790505+00:00,Prometheus,True,13,7,
2026-09-21T06:26:11.655319+00:00,YATA,True,13,7,
2026-09-21T06:26:11.655319+00:00,Prometheus,True,13,7,
2026-09-21T06:50:25.048615+00:00,YATA,True,13,7,
2026-09-21T06:50:25.048615+00:00,Prometheus,True,13,7,
2026-09-21T07:07:04.667424+00:00,YATA,True,13,7,
2026-09-21T07:07:04.667424+00:00,Prometheus,True,13,7,
2026-09-21T07:27:52.822516+00:00,YATA,True,13,7,
2026-09-21T07:27:52.822516+00:00,Prometheus,True,13,7,
2026-09-21T07:46:36.825144+00:00,YATA,True,13,7,
2026-09-21T07:46:36.825144+00:00,Prometheus,True,13,7,
2026-09-21T07:59:43.504092+00:00,YATA,True,13,7,
2026-09-21T07:59:43.504092+00:00,Prometheus,True,13,7,
2026-09-21T08:23:21.223650+00:00,YATA,True,13,7,
2026-09-21T08:23:21.223650+00:00,Prometheus,True,13,7,
2026-09-21T08:40:44.670627+00:00,YATA,False,0,0,TimeoutError: The read operation timed out
2026-09-21T08:40:44.670627+00:00,Prometheus,True,13,7,
2026-09-21T08:55:26.363596+00:00,YATA,True,13,7,
2026-09-21T08:55:26.363596+00:00,Prometheus,True,13,7,
2026-09-21T09:17:00.330729+00:00,YATA,True,13,7,
2026-09-21T09:17:00.330729+00:00,Prometheus,True,13,7,
2026-09-21T09:34:00.924341+00:00,YATA,True,13,7,
2026-09-21T09:34:00.924341+00:00,Prometheus,True,13,7,
2026-09-21T09:49:31.626555+00:00,YATA,True,13,7,
2026-09-21T09:49:31.626555+00:00,Prometheus,True,13,7,
2026-09-21T10:03:58.862152+00:00,YATA,True,13,7,
2026-09-21T10:03:58.862152+00:00,Prometheus,True,13,7,
2026-09-21T10:23:13.715022+00:00,YATA,True,13,7,
2026-09-21T10:23:13.715022+00:00,Prometheus,True,13,7,
2026-09-21T10:39:43.781217+00:00,YATA,True,13,7,
2026-09-21T10:39:43.781217+00:00,Prometheus,True,13,7,
2026-09-21T10:53:18.205589+00:00,YATA,True,13,7,
2026-09-21T10:53:18.205589+00:00,Prometheus,True,13,7,
2026-09-21T11:11:21.940848+00:00,YATA,True,13,7,
2026-09-21T11:11:21.940848+00:00,Prometheus,True,13,7,
2026-09-21T11:30:29.438598+00:00,YATA,True,13,7,
2026-09-21T11:30:29.438598+00:00,Prometheus,True,13,7,
2026-09-21T11:46:48.024950+00:00,YATA,True,13,7,
2026-09-21T11:46:48.024950+00:00,Prometheus,True,13,7,
2026-09-21T11:59:46.631537+00:00,YATA,True,13,7,
2026-09-21T11:59:46.631537+00:00,Prometheus,True,13,7,
2026-09-21T12:23:54.321724+00:00,YATA,True,13,7,
2026-09-21T12:23:54.321724+00:00,Prometheus,True,13,7,
2026-09-21T12:42:56.753736+00:00,YATA,True,13,7,
2026-09-21T12:42:56.753736+00:00,Prometheus,True,13,7,
2026-09-21T12:57:23.202769+00:00,YATA,True,13,7,
2026-09-21T12:57:23.202769+00:00,Prometheus,True,13,7,
2026-09-21T13:18:11.398226+00:00,YATA,True,13,7,
2026-09-21T13:18:11.398226+00:00,Prometheus,True,13,7,
2026-09-21T13:34:24.620345+00:00,YATA,True,13,7,
2026-09-21T13:34:24.620345+00:00,Prometheus,True,13,7,
2026-09-21T13:50:27.024115+00:00,YATA,True,13,7,
2026-09-21T13:50:27.024115+00:00,Prometheus,True,13,7,
2026-09-21T14:05:40.367934+00:00,YATA,True,13,7,
2026-09-21T14:05:40.367934+00:00,Prometheus,True,13,7,
2026-09-21T14:25:38.703938+00:00,YATA,True,13,7,
2026-09-21T14:25:38.703938+00:00,Prometheus,True,13,7,
2026-09-21T14:44:04.784010+00:00,YATA,True,13,7,
2026-09-21T14:44:04.784010+00:00,Prometheus,True,13,7,
2026-09-21T14:57:36.592070+00:00,YATA,True,13,7,
2026-09-21T14:57:36.592070+00:00,Prometheus,True,13,7,
2026-09-21T15:17:13.266441+00:00,YATA,True,13,7,
2026-09-21T15:17:13.266441+00:00,Prometheus,True,13,7,
2026-09-21T15:32:58.444180+00:00,YATA,True,13,7,
2026-09-21T15:32:58.444180+00:00,Prometheus,True,13,7,
2026-09-21T15:48:07.283274+00:00,YATA,True,13,7,
2026-09-21T15:48:07.283274+00:00,Prometheus,True,13,7,
2026-09-21T16:00:52.692340+00:00,YATA,True,13,7,
2026-09-21T16:00:52.692340+00:00,Prometheus,True,13,7,
2026-09-21T16:21:38.677590+00:00,YATA,True,13,7,
2026-09-21T16:21:38.677590+00:00,Prometheus,True,13,7,
2026-09-21T16:39:20.109738+00:00,YATA,True,13,7,
2026-09-21T16:39:20.109738+00:00,Prometheus,True,13,7,
2026-09-21T16:54:14.901884+00:00,YATA,True,13,7,
2026-09-21T16:54:14.901884+00:00,Prometheus,True,13,7,
2026-09-21T17:11:03.794320+00:00,YATA,True,13,7,
2026-09-21T17:11:03.794320+00:00,Prometheus,True,13,7,
2026-09-21T17:26:35.175586+00:00,YATA,True,13,7,
2026-09-21T17:26:35.175586+00:00,Prometheus,True,13,7,
2026-09-21T17:42:42.957397+00:00,YATA,True,13,7,
2026-09-21T17:42:42.957397+00:00,Prometheus,True,13,7,
2026-09-21T17:55:32.994798+00:00,YATA,True,13,7,
2026-09-21T17:55:32.994798+00:00,Prometheus,True,13,7,
2026-09-21T18:18:32.236827+00:00,YATA,True,13,7,
2026-09-21T18:18:32.236827+00:00,Prometheus,True,13,7,
2026-09-21T18:37:52.066983+00:00,YATA,True,13,7,
2026-09-21T18:37:52.066983+00:00,Prometheus,True,13,7,
2026-09-21T18:54:57.646617+00:00,YATA,True,13,7,
2026-09-21T18:54:57.646617+00:00,Prometheus,True,13,7,
2026-09-21T19:13:34.011361+00:00,YATA,True,16,8,
2026-09-21T19:13:34.011361+00:00,Prometheus,True,16,8,
2026-09-21T19:30:55.202371+00:00,YATA,True,16,8,
2026-09-21T19:30:55.202371+00:00,Prometheus,True,16,8,
2026-09-21T19:44:19.087401+00:00,YATA,True,16,8,
2026-09-21T19:44:19.087401+00:00,Prometheus,True,16,8,
2026-09-21T19:56:41.489678+00:00,YATA,True,16,8,
2026-09-21T19:56:41.489678+00:00,Prometheus,True,16,8,
2026-09-21T20:17:26.213801+00:00,YATA,True,16,8,
2026-09-21T20:17:26.213801+00:00,Prometheus,True,16,8,
2026-09-21T20:32:26.804791+00:00,YATA,True,16,8,
2026-09-21T20:32:26.804791+00:00,Prometheus,True,16,8,
2026-09-21T20:46:39.274300+00:00,YATA,True,16,8,
2026-09-21T20:46:39.274300+00:00,Prometheus,True,16,8,
2026-09-21T20:59:27.761820+00:00,YATA,True,16,8,
2026-09-21T20:59:27.761820+00:00,Prometheus,True,16,8,
2026-09-21T21:19:08.904368+00:00,YATA,True,16,8,
2026-09-21T21:19:08.904368+00:00,Prometheus,True,16,8,
2026-09-21T21:35:12.824572+00:00,YATA,True,16,8,
2026-09-21T21:35:12.824572+00:00,Prometheus,True,16,8,
2026-09-21T21:47:23.988835+00:00,YATA,True,16,8,
2026-09-21T21:47:23.988835+00:00,Prometheus,True,16,8,
2026-09-21T21:59:40.565261+00:00,YATA,True,16,8,
2026-09-21T21:59:40.565261+00:00,Prometheus,True,16,8,
2026-09-21T22:19:33.897616+00:00,YATA,True,16,8,
2026-09-21T22:19:33.897616+00:00,Prometheus,True,16,8,
2026-09-21T22:35:40.303045+00:00,YATA,True,16,8,
2026-09-21T22:35:40.303045+00:00,Prometheus,True,16,8,
2026-09-21T22:49:37.687282+00:00,YATA,True,16,8,
2026-09-21T22:49:37.687282+00:00,Prometheus,True,16,8,
2026-09-21T23:03:36.041022+00:00,YATA,True,16,8,
2026-09-21T23:03:36.041022+00:00,Prometheus,True,16,8,
2026-09-21T23:21:12.601022+00:00,YATA,True,16,8,
2026-09-21T23:21:12.601022+00:00,Prometheus,True,16,8,
2026-09-21T23:37:04.079466+00:00,YATA,True,16,8,
2026-09-21T23:37:04.079466+00:00,Prometheus,True,16,8,
2026-09-21T23:50:10.913767+00:00,YATA,True,16,8,
2026-09-21T23:50:10.913767+00:00,Prometheus,True,16,8,
2026-09-22T00:07:11.621134+00:00,YATA,True,16,8,
2026-09-22T00:07:11.621134+00:00,Prometheus,True,16,8,
2026-09-22T00:31:46.296296+00:00,YATA,True,16,8,
2026-09-22T00:31:46.296296+00:00,Prometheus,True,16,8,
2026-09-22T00:50:38.720514+00:00,YATA,True,16,8,
2026-09-22T00:50:38.720514+00:00,Prometheus,True,16,8,
2026-09-22T01:04:55.030864+00:00,YATA,True,16,8,
2026-09-22T01:04:55.030864+00:00,Prometheus,True,16,8,
2026-09-22T01:21:19.671391+00:00,YATA,True,16,8,
2026-09-22T01:21:19.671391+00:00,Prometheus,True,16,8,
2026-09-22T01:37:39.026750+00:00,YATA,True,16,8,
2026-09-22T01:37:39.026750+00:00,Prometheus,True,16,8,
2026-09-22T01:50:47.159627+00:00,YATA,True,16,8,
2026-09-22T01:50:47.159627+00:00,Prometheus,True,16,8,
2026-09-22T02:07:10.876545+00:00,YATA,True,16,8,
2026-09-22T02:07:10.876545+00:00,Prometheus,True,16,8,
2026-09-22T02:25:28.209198+00:00,YATA,True,16,8,
2026-09-22T02:25:28.209198+00:00,Prometheus,True,16,8,
2026-09-22T02:42:59.839770+00:00,YATA,True,16,8,
2026-09-22T02:42:59.839770+00:00,Prometheus,True,16,8,
2026-09-22T02:56:39.422748+00:00,YATA,True,16,8,
2026-09-22T02:56:39.422748+00:00,Prometheus,True,16,8,
2026-09-22T03:17:57.033395+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-22T03:17:57.033395+00:00,Prometheus,True,16,8,
2026-09-22T03:34:41.695481+00:00,YATA,True,16,8,
2026-09-22T03:34:41.695481+00:00,Prometheus,True,16,8,
2026-09-22T03:50:05.988310+00:00,YATA,False,0,0,TimeoutError: The read operation timed out
2026-09-22T03:50:05.988310+00:00,Prometheus,True,16,8,
2026-09-22T04:04:44.404072+00:00,YATA,True,16,8,
2026-09-22T04:04:44.404072+00:00,Prometheus,True,16,8,
2026-09-22T04:23:33.398661+00:00,YATA,True,16,8,
2026-09-22T04:23:33.398661+00:00,Prometheus,True,16,8,
2026-09-22T04:40:58.462699+00:00,YATA,True,16,8,
2026-09-22T04:40:58.462699+00:00,Prometheus,True,16,8,
2026-09-22T04:55:08.758641+00:00,YATA,True,16,8,
2026-09-22T04:55:08.758641+00:00,Prometheus,True,16,8,
2026-09-22T05:14:30.190055+00:00,YATA,True,16,8,
2026-09-22T05:14:30.190055+00:00,Prometheus,True,16,8,
2026-09-22T05:31:33.088920+00:00,YATA,True,16,8,
2026-09-22T05:31:33.088920+00:00,Prometheus,True,16,8,
2026-09-22T05:46:54.522812+00:00,YATA,True,16,8,
2026-09-22T05:46:54.522812+00:00,Prometheus,True,16,8,
2026-09-22T05:59:16.018421+00:00,YATA,True,16,8,
2026-09-22T05:59:16.018421+00:00,Prometheus,True,16,8,
2026-09-22T06:24:54.632106+00:00,YATA,True,16,8,
2026-09-22T06:24:54.632106+00:00,Prometheus,True,16,8,
2026-09-22T06:47:10.336981+00:00,YATA,True,16,8,
2026-09-22T06:47:10.336981+00:00,Prometheus,True,16,8,
2026-09-22T07:01:22.967870+00:00,YATA,True,16,8,
2026-09-22T07:01:22.967870+00:00,Prometheus,True,16,8,
2026-09-22T07:21:27.609948+00:00,YATA,True,16,8,
2026-09-22T07:21:27.609948+00:00,Prometheus,True,16,8,
2026-09-22T07:38:54.118506+00:00,YATA,True,16,8,
2026-09-22T07:38:54.118506+00:00,Prometheus,True,16,8,
2026-09-22T07:53:42.820559+00:00,YATA,True,16,8,
2026-09-22T07:53:42.820559+00:00,Prometheus,True,16,8,
2026-09-22T08:12:50.364075+00:00,YATA,True,16,8,
2026-09-22T08:12:50.364075+00:00,Prometheus,True,16,8,
2026-09-22T08:32:15.130131+00:00,YATA,True,16,8,
2026-09-22T08:32:15.130131+00:00,Prometheus,True,16,8,
2026-09-22T08:49:03.190153+00:00,YATA,True,16,8,
2026-09-22T08:49:03.190153+00:00,Prometheus,True,16,8,
2026-09-22T09:02:21.608005+00:00,YATA,True,16,8,
2026-09-22T09:02:21.608005+00:00,Prometheus,True,16,8,
2026-09-22T09:21:36.621017+00:00,YATA,True,16,8,
2026-09-22T09:21:36.621017+00:00,Prometheus,True,16,8,
2026-09-22T09:38:08.465827+00:00,YATA,True,16,8,
2026-09-22T09:38:08.465827+00:00,Prometheus,True,16,8,
2026-09-22T09:52:41.682352+00:00,YATA,True,16,8,
2026-09-22T09:52:41.682352+00:00,Prometheus,True,16,8,
2026-09-22T10:11:23.694439+00:00,YATA,True,16,8,
2026-09-22T10:11:23.694439+00:00,Prometheus,True,16,8,
2026-09-22T10:30:43.272467+00:00,YATA,True,16,8,
2026-09-22T10:30:43.272467+00:00,Prometheus,True,16,8,
2026-09-22T10:47:08.519332+00:00,YATA,True,16,8,
2026-09-22T10:47:08.519332+00:00,Prometheus,True,16,8,
2026-09-22T10:59:33.839194+00:00,YATA,True,16,8,
2026-09-22T10:59:33.839194+00:00,Prometheus,True,16,8,
2026-09-22T11:19:36.058982+00:00,YATA,True,16,8,
2026-09-22T11:19:36.058982+00:00,Prometheus,True,16,8,
2026-09-22T11:36:24.806600+00:00,YATA,True,16,8,
2026-09-22T11:36:24.806600+00:00,Prometheus,True,16,8,
