collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-21T05:44:11.024569+00:00,YATA,True,13,7,
2026-09-21T05:44:11.024569+00:00,Prometheus,True,13,7,
2026-09-21T05:58:00.790505+00:00,YATA,True,13,7,
2026-09-21T05:58:00.790505+00:00,Prometheus,True,13,7,
2026-09-21T06:26:11.655319+00:00,YATA,True,13,7,
2026-09-21T06:26:11.655319+00:00,Prometheus,True,13,7,
2026-09-21T06:50:25.048615+00:00,YATA,True,13,7,
2026-09-21T06:50:25.048615+00:00,Prometheus,True,13,7,
2026-09-21T07:07:04.667424+00:00,YATA,True,13,7,
2026-09-21T07:07:04.667424+00:00,Prometheus,True,13,7,
2026-09-21T07:27:52.822516+00:00,YATA,True,13,7,
2026-09-21T07:27:52.822516+00:00,Prometheus,True,13,7,
2026-09-21T07:46:36.825144+00:00,YATA,True,13,7,
2026-09-21T07:46:36.825144+00:00,Prometheus,True,13,7,
2026-09-21T07:59:43.504092+00:00,YATA,True,13,7,
2026-09-21T07:59:43.504092+00:00,Prometheus,True,13,7,
2026-09-21T08:23:21.223650+00:00,YATA,True,13,7,
2026-09-21T08:23:21.223650+00:00,Prometheus,True,13,7,
2026-09-21T08:40:44.670627+00:00,YATA,False,0,0,TimeoutError: The read operation timed out
2026-09-21T08:40:44.670627+00:00,Prometheus,True,13,7,
2026-09-21T08:55:26.363596+00:00,YATA,True,13,7,
2026-09-21T08:55:26.363596+00:00,Prometheus,True,13,7,
2026-09-21T09:17:00.330729+00:00,YATA,True,13,7,
2026-09-21T09:17:00.330729+00:00,Prometheus,True,13,7,
2026-09-21T09:34:00.924341+00:00,YATA,True,13,7,
2026-09-21T09:34:00.924341+00:00,Prometheus,True,13,7,
2026-09-21T09:49:31.626555+00:00,YATA,True,13,7,
2026-09-21T09:49:31.626555+00:00,Prometheus,True,13,7,
2026-09-21T10:03:58.862152+00:00,YATA,True,13,7,
2026-09-21T10:03:58.862152+00:00,Prometheus,True,13,7,
2026-09-21T10:23:13.715022+00:00,YATA,True,13,7,
2026-09-21T10:23:13.715022+00:00,Prometheus,True,13,7,
2026-09-21T10:39:43.781217+00:00,YATA,True,13,7,
2026-09-21T10:39:43.781217+00:00,Prometheus,True,13,7,
2026-09-21T10:53:18.205589+00:00,YATA,True,13,7,
2026-09-21T10:53:18.205589+00:00,Prometheus,True,13,7,
2026-09-21T11:11:21.940848+00:00,YATA,True,13,7,
2026-09-21T11:11:21.940848+00:00,Prometheus,True,13,7,
2026-09-21T11:30:29.438598+00:00,YATA,True,13,7,
2026-09-21T11:30:29.438598+00:00,Prometheus,True,13,7,
2026-09-21T11:46:48.024950+00:00,YATA,True,13,7,
2026-09-21T11:46:48.024950+00:00,Prometheus,True,13,7,
2026-09-21T11:59:46.631537+00:00,YATA,True,13,7,
2026-09-21T11:59:46.631537+00:00,Prometheus,True,13,7,
2026-09-21T12:23:54.321724+00:00,YATA,True,13,7,
2026-09-21T12:23:54.321724+00:00,Prometheus,True,13,7,
2026-09-21T12:42:56.753736+00:00,YATA,True,13,7,
2026-09-21T12:42:56.753736+00:00,Prometheus,True,13,7,
2026-09-21T12:57:23.202769+00:00,YATA,True,13,7,
2026-09-21T12:57:23.202769+00:00,Prometheus,True,13,7,
2026-09-21T13:18:11.398226+00:00,YATA,True,13,7,
2026-09-21T13:18:11.398226+00:00,Prometheus,True,13,7,
2026-09-21T13:34:24.620345+00:00,YATA,True,13,7,
2026-09-21T13:34:24.620345+00:00,Prometheus,True,13,7,
2026-09-21T13:50:27.024115+00:00,YATA,True,13,7,
2026-09-21T13:50:27.024115+00:00,Prometheus,True,13,7,
2026-09-21T14:05:40.367934+00:00,YATA,True,13,7,
2026-09-21T14:05:40.367934+00:00,Prometheus,True,13,7,
2026-09-21T14:25:38.703938+00:00,YATA,True,13,7,
2026-09-21T14:25:38.703938+00:00,Prometheus,True,13,7,
2026-09-21T14:44:04.784010+00:00,YATA,True,13,7,
2026-09-21T14:44:04.784010+00:00,Prometheus,True,13,7,
2026-09-21T14:57:36.592070+00:00,YATA,True,13,7,
2026-09-21T14:57:36.592070+00:00,Prometheus,True,13,7,
2026-09-21T15:17:13.266441+00:00,YATA,True,13,7,
2026-09-21T15:17:13.266441+00:00,Prometheus,True,13,7,
2026-09-21T15:32:58.444180+00:00,YATA,True,13,7,
2026-09-21T15:32:58.444180+00:00,Prometheus,True,13,7,
2026-09-21T15:48:07.283274+00:00,YATA,True,13,7,
2026-09-21T15:48:07.283274+00:00,Prometheus,True,13,7,
2026-09-21T16:00:52.692340+00:00,YATA,True,13,7,
2026-09-21T16:00:52.692340+00:00,Prometheus,True,13,7,
2026-09-21T16:21:38.677590+00:00,YATA,True,13,7,
2026-09-21T16:21:38.677590+00:00,Prometheus,True,13,7,
2026-09-21T16:39:20.109738+00:00,YATA,True,13,7,
2026-09-21T16:39:20.109738+00:00,Prometheus,True,13,7,
2026-09-21T16:54:14.901884+00:00,YATA,True,13,7,
2026-09-21T16:54:14.901884+00:00,Prometheus,True,13,7,
2026-09-21T17:11:03.794320+00:00,YATA,True,13,7,
2026-09-21T17:11:03.794320+00:00,Prometheus,True,13,7,
2026-09-21T17:26:35.175586+00:00,YATA,True,13,7,
2026-09-21T17:26:35.175586+00:00,Prometheus,True,13,7,
2026-09-21T17:42:42.957397+00:00,YATA,True,13,7,
2026-09-21T17:42:42.957397+00:00,Prometheus,True,13,7,
2026-09-21T17:55:32.994798+00:00,YATA,True,13,7,
2026-09-21T17:55:32.994798+00:00,Prometheus,True,13,7,
2026-09-21T18:18:32.236827+00:00,YATA,True,13,7,
2026-09-21T18:18:32.236827+00:00,Prometheus,True,13,7,
2026-09-21T18:37:52.066983+00:00,YATA,True,13,7,
2026-09-21T18:37:52.066983+00:00,Prometheus,True,13,7,
2026-09-21T18:54:57.646617+00:00,YATA,True,13,7,
2026-09-21T18:54:57.646617+00:00,Prometheus,True,13,7,
2026-09-21T19:13:34.011361+00:00,YATA,True,16,8,
2026-09-21T19:13:34.011361+00:00,Prometheus,True,16,8,
2026-09-21T19:30:55.202371+00:00,YATA,True,16,8,
2026-09-21T19:30:55.202371+00:00,Prometheus,True,16,8,
2026-09-21T19:44:19.087401+00:00,YATA,True,16,8,
2026-09-21T19:44:19.087401+00:00,Prometheus,True,16,8,
2026-09-21T19:56:41.489678+00:00,YATA,True,16,8,
2026-09-21T19:56:41.489678+00:00,Prometheus,True,16,8,
2026-09-21T20:17:26.213801+00:00,YATA,True,16,8,
2026-09-21T20:17:26.213801+00:00,Prometheus,True,16,8,
2026-09-21T20:32:26.804791+00:00,YATA,True,16,8,
2026-09-21T20:32:26.804791+00:00,Prometheus,True,16,8,
2026-09-21T20:46:39.274300+00:00,YATA,True,16,8,
2026-09-21T20:46:39.274300+00:00,Prometheus,True,16,8,
2026-09-21T20:59:27.761820+00:00,YATA,True,16,8,
2026-09-21T20:59:27.761820+00:00,Prometheus,True,16,8,
2026-09-21T21:19:08.904368+00:00,YATA,True,16,8,
2026-09-21T21:19:08.904368+00:00,Prometheus,True,16,8,
2026-09-21T21:35:12.824572+00:00,YATA,True,16,8,
2026-09-21T21:35:12.824572+00:00,Prometheus,True,16,8,
2026-09-21T21:47:23.988835+00:00,YATA,True,16,8,
2026-09-21T21:47:23.988835+00:00,Prometheus,True,16,8,
2026-09-21T21:59:40.565261+00:00,YATA,True,16,8,
2026-09-21T21:59:40.565261+00:00,Prometheus,True,16,8,
2026-09-21T22:19:33.897616+00:00,YATA,True,16,8,
2026-09-21T22:19:33.897616+00:00,Prometheus,True,16,8,
2026-09-21T22:35:40.303045+00:00,YATA,True,16,8,
2026-09-21T22:35:40.303045+00:00,Prometheus,True,16,8,
2026-09-21T22:49:37.687282+00:00,YATA,True,16,8,
2026-09-21T22:49:37.687282+00:00,Prometheus,True,16,8,
2026-09-21T23:03:36.041022+00:00,YATA,True,16,8,
2026-09-21T23:03:36.041022+00:00,Prometheus,True,16,8,
2026-09-21T23:21:12.601022+00:00,YATA,True,16,8,
2026-09-21T23:21:12.601022+00:00,Prometheus,True,16,8,
2026-09-21T23:37:04.079466+00:00,YATA,True,16,8,
2026-09-21T23:37:04.079466+00:00,Prometheus,True,16,8,
2026-09-21T23:50:10.913767+00:00,YATA,True,16,8,
2026-09-21T23:50:10.913767+00:00,Prometheus,True,16,8,
2026-09-22T00:07:11.621134+00:00,YATA,True,16,8,
2026-09-22T00:07:11.621134+00:00,Prometheus,True,16,8,
2026-09-22T00:31:46.296296+00:00,YATA,True,16,8,
2026-09-22T00:31:46.296296+00:00,Prometheus,True,16,8,
2026-09-22T00:50:38.720514+00:00,YATA,True,16,8,
2026-09-22T00:50:38.720514+00:00,Prometheus,True,16,8,
2026-09-22T01:04:55.030864+00:00,YATA,True,16,8,
2026-09-22T01:04:55.030864+00:00,Prometheus,True,16,8,
2026-09-22T01:21:19.671391+00:00,YATA,True,16,8,
2026-09-22T01:21:19.671391+00:00,Prometheus,True,16,8,
2026-09-22T01:37:39.026750+00:00,YATA,True,16,8,
2026-09-22T01:37:39.026750+00:00,Prometheus,True,16,8,
2026-09-22T01:50:47.159627+00:00,YATA,True,16,8,
2026-09-22T01:50:47.159627+00:00,Prometheus,True,16,8,
2026-09-22T02:07:10.876545+00:00,YATA,True,16,8,
2026-09-22T02:07:10.876545+00:00,Prometheus,True,16,8,
2026-09-22T02:25:28.209198+00:00,YATA,True,16,8,
2026-09-22T02:25:28.209198+00:00,Prometheus,True,16,8,
2026-09-22T02:42:59.839770+00:00,YATA,True,16,8,
2026-09-22T02:42:59.839770+00:00,Prometheus,True,16,8,
2026-09-22T02:56:39.422748+00:00,YATA,True,16,8,
2026-09-22T02:56:39.422748+00:00,Prometheus,True,16,8,
2026-09-22T03:17:57.033395+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-22T03:17:57.033395+00:00,Prometheus,True,16,8,
2026-09-22T03:34:41.695481+00:00,YATA,True,16,8,
2026-09-22T03:34:41.695481+00:00,Prometheus,True,16,8,
2026-09-22T03:50:05.988310+00:00,YATA,False,0,0,TimeoutError: The read operation timed out
2026-09-22T03:50:05.988310+00:00,Prometheus,True,16,8,
2026-09-22T04:04:44.404072+00:00,YATA,True,16,8,
2026-09-22T04:04:44.404072+00:00,Prometheus,True,16,8,
2026-09-22T04:23:33.398661+00:00,YATA,True,16,8,
2026-09-22T04:23:33.398661+00:00,Prometheus,True,16,8,
2026-09-22T04:40:58.462699+00:00,YATA,True,16,8,
2026-09-22T04:40:58.462699+00:00,Prometheus,True,16,8,
2026-09-22T04:55:08.758641+00:00,YATA,True,16,8,
2026-09-22T04:55:08.758641+00:00,Prometheus,True,16,8,
2026-09-22T05:14:30.190055+00:00,YATA,True,16,8,
2026-09-22T05:14:30.190055+00:00,Prometheus,True,16,8,
2026-09-22T05:31:33.088920+00:00,YATA,True,16,8,
2026-09-22T05:31:33.088920+00:00,Prometheus,True,16,8,
2026-09-22T05:46:54.522812+00:00,YATA,True,16,8,
2026-09-22T05:46:54.522812+00:00,Prometheus,True,16,8,
2026-09-22T05:59:16.018421+00:00,YATA,True,16,8,
2026-09-22T05:59:16.018421+00:00,Prometheus,True,16,8,
2026-09-22T06:24:54.632106+00:00,YATA,True,16,8,
2026-09-22T06:24:54.632106+00:00,Prometheus,True,16,8,
2026-09-22T06:47:10.336981+00:00,YATA,True,16,8,
2026-09-22T06:47:10.336981+00:00,Prometheus,True,16,8,
2026-09-22T07:01:22.967870+00:00,YATA,True,16,8,
2026-09-22T07:01:22.967870+00:00,Prometheus,True,16,8,
2026-09-22T07:21:27.609948+00:00,YATA,True,16,8,
2026-09-22T07:21:27.609948+00:00,Prometheus,True,16,8,
2026-09-22T07:38:54.118506+00:00,YATA,True,16,8,
2026-09-22T07:38:54.118506+00:00,Prometheus,True,16,8,
2026-09-22T07:53:42.820559+00:00,YATA,True,16,8,
2026-09-22T07:53:42.820559+00:00,Prometheus,True,16,8,
2026-09-22T08:12:50.364075+00:00,YATA,True,16,8,
2026-09-22T08:12:50.364075+00:00,Prometheus,True,16,8,
2026-09-22T08:32:15.130131+00:00,YATA,True,16,8,
2026-09-22T08:32:15.130131+00:00,Prometheus,True,16,8,
2026-09-22T08:49:03.190153+00:00,YATA,True,16,8,
2026-09-22T08:49:03.190153+00:00,Prometheus,True,16,8,
2026-09-22T09:02:21.608005+00:00,YATA,True,16,8,
2026-09-22T09:02:21.608005+00:00,Prometheus,True,16,8,
2026-09-22T09:21:36.621017+00:00,YATA,True,16,8,
2026-09-22T09:21:36.621017+00:00,Prometheus,True,16,8,
2026-09-22T09:38:08.465827+00:00,YATA,True,16,8,
2026-09-22T09:38:08.465827+00:00,Prometheus,True,16,8,
2026-09-22T09:52:41.682352+00:00,YATA,True,16,8,
2026-09-22T09:52:41.682352+00:00,Prometheus,True,16,8,
2026-09-22T10:11:23.694439+00:00,YATA,True,16,8,
2026-09-22T10:11:23.694439+00:00,Prometheus,True,16,8,
2026-09-22T10:30:43.272467+00:00,YATA,True,16,8,
2026-09-22T10:30:43.272467+00:00,Prometheus,True,16,8,
2026-09-22T10:47:08.519332+00:00,YATA,True,16,8,
2026-09-22T10:47:08.519332+00:00,Prometheus,True,16,8,
2026-09-22T10:59:33.839194+00:00,YATA,True,16,8,
2026-09-22T10:59:33.839194+00:00,Prometheus,True,16,8,
2026-09-22T11:19:36.058982+00:00,YATA,True,16,8,
2026-09-22T11:19:36.058982+00:00,Prometheus,True,16,8,
2026-09-22T11:36:24.806600+00:00,YATA,True,16,8,
2026-09-22T11:36:24.806600+00:00,Prometheus,True,16,8,
2026-09-22T11:50:33.877720+00:00,YATA,True,16,8,
2026-09-22T11:50:33.877720+00:00,Prometheus,True,16,8,
2026-09-22T12:07:12.295237+00:00,YATA,True,16,8,
2026-09-22T12:07:12.295237+00:00,Prometheus,True,16,8,
2026-09-22T12:31:01.330254+00:00,YATA,True,16,8,
2026-09-22T12:31:01.330254+00:00,Prometheus,True,16,8,
2026-09-22T12:50:47.268276+00:00,YATA,True,16,8,
2026-09-22T12:50:47.268276+00:00,Prometheus,True,16,8,
2026-09-22T13:06:46.503653+00:00,YATA,True,16,8,
2026-09-22T13:06:46.503653+00:00,Prometheus,True,16,8,
2026-09-22T13:27:07.890134+00:00,YATA,True,16,8,
2026-09-22T13:27:07.890134+00:00,Prometheus,True,16,8,
2026-09-22T13:45:46.034934+00:00,YATA,True,16,8,
2026-09-22T13:45:46.034934+00:00,Prometheus,True,16,8,
2026-09-22T13:59:29.692809+00:00,YATA,True,16,8,
2026-09-22T13:59:29.692809+00:00,Prometheus,True,16,8,
2026-09-22T14:20:43.596317+00:00,YATA,True,16,8,
2026-09-22T14:20:43.596317+00:00,Prometheus,True,16,8,
2026-09-22T14:40:07.317641+00:00,YATA,True,16,8,
2026-09-22T14:40:07.317641+00:00,Prometheus,True,16,8,
2026-09-22T14:56:32.194431+00:00,YATA,True,16,8,
2026-09-22T14:56:32.194431+00:00,Prometheus,True,16,8,
2026-09-22T15:17:31.528440+00:00,YATA,True,16,8,
2026-09-22T15:17:31.528440+00:00,Prometheus,True,16,8,
2026-09-22T15:33:16.354225+00:00,YATA,True,16,8,
2026-09-22T15:33:16.354225+00:00,Prometheus,True,16,8,
2026-09-22T15:47:45.634004+00:00,YATA,True,16,8,
2026-09-22T15:47:45.634004+00:00,Prometheus,True,16,8,
2026-09-22T16:00:41.792412+00:00,YATA,True,16,8,
2026-09-22T16:00:41.792412+00:00,Prometheus,True,16,8,
2026-09-22T16:21:27.706129+00:00,YATA,True,16,8,
2026-09-22T16:21:27.706129+00:00,Prometheus,True,16,8,
2026-09-22T16:39:39.000678+00:00,YATA,True,16,8,
2026-09-22T16:39:39.000678+00:00,Prometheus,True,16,8,
2026-09-22T16:54:20.764724+00:00,YATA,True,16,8,
2026-09-22T16:54:20.764724+00:00,Prometheus,True,16,8,
2026-09-22T17:12:45.116122+00:00,YATA,True,16,8,
2026-09-22T17:12:45.116122+00:00,Prometheus,True,16,8,
2026-09-22T17:29:49.777757+00:00,YATA,True,16,8,
2026-09-22T17:29:49.777757+00:00,Prometheus,True,16,8,
2026-09-22T17:43:54.852448+00:00,YATA,True,16,8,
2026-09-22T17:43:54.852448+00:00,Prometheus,True,16,8,
2026-09-22T17:56:52.857827+00:00,YATA,True,16,8,
2026-09-22T17:56:52.857827+00:00,Prometheus,True,16,8,
2026-09-22T18:21:58.217622+00:00,YATA,True,16,8,
2026-09-22T18:21:58.217622+00:00,Prometheus,True,16,8,
2026-09-22T18:41:05.330262+00:00,YATA,True,16,8,
2026-09-22T18:41:05.330262+00:00,Prometheus,True,16,8,
2026-09-22T18:56:13.492864+00:00,YATA,True,16,8,
2026-09-22T18:56:13.492864+00:00,Prometheus,True,16,8,
2026-09-22T19:14:50.204095+00:00,YATA,True,16,8,
2026-09-22T19:14:50.204095+00:00,Prometheus,True,16,8,
2026-09-22T19:30:15.075560+00:00,YATA,True,16,8,
2026-09-22T19:30:15.075560+00:00,Prometheus,True,16,8,
2026-09-22T19:44:57.359893+00:00,YATA,True,16,8,
2026-09-22T19:44:57.359893+00:00,Prometheus,True,16,8,
2026-09-22T19:57:17.575937+00:00,YATA,True,16,8,
2026-09-22T19:57:17.575937+00:00,Prometheus,True,16,8,
2026-09-22T20:17:07.508554+00:00,YATA,True,16,8,
2026-09-22T20:17:07.508554+00:00,Prometheus,True,16,8,
2026-09-22T20:33:32.250205+00:00,YATA,True,16,8,
2026-09-22T20:33:32.250205+00:00,Prometheus,True,16,8,
2026-09-22T20:48:25.810620+00:00,YATA,True,16,8,
2026-09-22T20:48:25.810620+00:00,Prometheus,True,16,8,
2026-09-22T21:01:22.555582+00:00,YATA,True,16,8,
2026-09-22T21:01:22.555582+00:00,Prometheus,True,16,8,
2026-09-22T21:19:17.273949+00:00,YATA,True,16,8,
2026-09-22T21:19:17.273949+00:00,Prometheus,True,16,8,
2026-09-22T21:34:23.088110+00:00,YATA,True,16,8,
2026-09-22T21:34:23.088110+00:00,Prometheus,True,16,8,
2026-09-22T21:48:43.051823+00:00,YATA,True,16,8,
2026-09-22T21:48:43.051823+00:00,Prometheus,True,16,8,
2026-09-22T22:02:01.183568+00:00,YATA,True,16,8,
2026-09-22T22:02:01.183568+00:00,Prometheus,True,16,8,
2026-09-22T22:20:23.031781+00:00,YATA,True,16,8,
2026-09-22T22:20:23.031781+00:00,Prometheus,True,16,8,
2026-09-22T22:35:45.453159+00:00,YATA,True,16,8,
2026-09-22T22:35:45.453159+00:00,Prometheus,True,16,8,
2026-09-22T22:49:18.131949+00:00,YATA,True,16,8,
2026-09-22T22:49:18.131949+00:00,Prometheus,True,16,8,
2026-09-22T23:03:04.328181+00:00,YATA,True,16,8,
2026-09-22T23:03:04.328181+00:00,Prometheus,True,16,8,
2026-09-22T23:19:39.140185+00:00,YATA,True,16,8,
2026-09-22T23:19:39.140185+00:00,Prometheus,True,16,8,
2026-09-22T23:34:05.165922+00:00,YATA,True,16,8,
2026-09-22T23:34:05.165922+00:00,Prometheus,True,16,8,
2026-09-22T23:47:37.036995+00:00,YATA,True,16,8,
2026-09-22T23:47:37.036995+00:00,Prometheus,True,16,8,
2026-09-22T23:59:53.726268+00:00,YATA,True,16,8,
2026-09-22T23:59:53.726268+00:00,Prometheus,True,16,8,
2026-09-23T00:25:32.950965+00:00,YATA,True,16,8,
2026-09-23T00:25:32.950965+00:00,Prometheus,True,16,8,
2026-09-23T00:46:43.256145+00:00,YATA,True,16,8,
2026-09-23T00:46:43.256145+00:00,Prometheus,True,16,8,
2026-09-23T01:00:33.486611+00:00,YATA,True,16,8,
2026-09-23T01:00:33.486611+00:00,Prometheus,True,16,8,
2026-09-23T01:19:30.914740+00:00,YATA,True,16,8,
2026-09-23T01:19:30.914740+00:00,Prometheus,True,16,8,
2026-09-23T01:35:43.446545+00:00,YATA,True,16,8,
2026-09-23T01:35:43.446545+00:00,Prometheus,True,16,8,
2026-09-23T01:48:50.906243+00:00,YATA,True,16,8,
2026-09-23T01:48:50.906243+00:00,Prometheus,True,16,8,
2026-09-23T02:02:07.466761+00:00,YATA,True,16,8,
2026-09-23T02:02:07.466761+00:00,Prometheus,True,16,8,
2026-09-23T02:21:54.787466+00:00,YATA,True,16,8,
2026-09-23T02:21:54.787466+00:00,Prometheus,True,16,8,
2026-09-23T02:39:05.872548+00:00,YATA,True,16,8,
2026-09-23T02:39:05.872548+00:00,Prometheus,True,16,8,
2026-09-23T02:53:35.519343+00:00,YATA,True,16,8,
2026-09-23T02:53:35.519343+00:00,Prometheus,True,16,8,
2026-09-23T03:11:55.252902+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-23T03:11:55.252902+00:00,Prometheus,True,16,8,
2026-09-23T03:30:35.145617+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-23T03:30:35.145617+00:00,Prometheus,True,16,8,
2026-09-23T03:46:51.887872+00:00,YATA,True,16,8,
2026-09-23T03:46:51.887872+00:00,Prometheus,True,16,8,
2026-09-23T03:59:37.425266+00:00,YATA,True,16,8,
2026-09-23T03:59:37.425266+00:00,Prometheus,True,16,8,
2026-09-23T04:21:03.864816+00:00,YATA,True,16,8,
2026-09-23T04:21:03.864816+00:00,Prometheus,True,16,8,
2026-09-23T04:39:10.645843+00:00,YATA,True,16,8,
2026-09-23T04:39:10.645843+00:00,Prometheus,True,16,8,
2026-09-23T04:54:10.166803+00:00,YATA,True,16,8,
2026-09-23T04:54:10.166803+00:00,Prometheus,True,16,8,
2026-09-23T05:12:19.439376+00:00,YATA,True,16,8,
2026-09-23T05:12:19.439376+00:00,Prometheus,True,16,8,
2026-09-23T05:30:01.009764+00:00,YATA,True,16,8,
2026-09-23T05:30:01.009764+00:00,Prometheus,True,16,8,
2026-09-23T05:46:01.255497+00:00,YATA,True,16,8,
2026-09-23T05:46:01.255497+00:00,Prometheus,True,16,8,
2026-09-23T05:58:18.504102+00:00,YATA,True,16,8,
2026-09-23T05:58:18.504102+00:00,Prometheus,True,16,8,
2026-09-23T06:24:52.522607+00:00,YATA,True,16,8,
2026-09-23T06:24:52.522607+00:00,Prometheus,True,16,8,
2026-09-23T06:46:58.987229+00:00,YATA,True,16,8,
2026-09-23T06:46:58.987229+00:00,Prometheus,True,16,8,
2026-09-23T07:01:03.819957+00:00,YATA,True,16,8,
2026-09-23T07:01:03.819957+00:00,Prometheus,True,16,8,
2026-09-23T07:22:06.917580+00:00,YATA,True,16,8,
2026-09-23T07:22:06.917580+00:00,Prometheus,True,16,8,
2026-09-23T07:40:04.043261+00:00,YATA,True,16,8,
2026-09-23T07:40:04.043261+00:00,Prometheus,True,16,8,
2026-09-23T07:55:04.271707+00:00,YATA,True,16,8,
2026-09-23T07:55:04.271707+00:00,Prometheus,True,16,8,
2026-09-23T08:16:02.931590+00:00,YATA,True,16,8,
2026-09-23T08:16:02.931590+00:00,Prometheus,True,16,8,
2026-09-23T08:34:16.080170+00:00,YATA,True,16,8,
2026-09-23T08:34:16.080170+00:00,Prometheus,True,16,8,
2026-09-23T08:50:44.289850+00:00,YATA,True,16,8,
2026-09-23T08:50:44.289850+00:00,Prometheus,True,16,8,
2026-09-23T09:06:11.105070+00:00,YATA,True,16,8,
2026-09-23T09:06:11.105070+00:00,Prometheus,True,16,8,
2026-09-23T09:25:42.011367+00:00,YATA,True,16,8,
2026-09-23T09:25:42.011367+00:00,Prometheus,True,16,8,
2026-09-23T09:43:48.710801+00:00,YATA,True,16,8,
2026-09-23T09:43:48.710801+00:00,Prometheus,True,16,8,
2026-09-23T09:57:22.824841+00:00,YATA,True,16,8,
2026-09-23T09:57:22.824841+00:00,Prometheus,True,16,8,
2026-09-23T10:18:24.847249+00:00,YATA,True,16,8,
2026-09-23T10:18:24.847249+00:00,Prometheus,True,16,8,
2026-09-23T10:35:19.516444+00:00,YATA,True,16,8,
2026-09-23T10:35:19.516444+00:00,Prometheus,True,16,8,
2026-09-23T10:51:31.024138+00:00,YATA,True,16,8,
2026-09-23T10:51:31.024138+00:00,Prometheus,True,16,8,
2026-09-23T11:07:39.783071+00:00,YATA,True,16,8,
2026-09-23T11:07:39.783071+00:00,Prometheus,True,16,8,
2026-09-23T11:26:31.108783+00:00,YATA,True,16,8,
2026-09-23T11:26:31.108783+00:00,Prometheus,True,16,8,
2026-09-23T11:43:58.476797+00:00,YATA,True,16,8,
2026-09-23T11:43:58.476797+00:00,Prometheus,True,16,8,
2026-09-23T11:57:07.692221+00:00,YATA,True,16,8,
2026-09-23T11:57:07.692221+00:00,Prometheus,True,16,8,
2026-09-23T12:23:08.791796+00:00,YATA,True,16,8,
2026-09-23T12:23:08.791796+00:00,Prometheus,True,16,8,
2026-09-23T12:44:36.344444+00:00,YATA,True,16,8,
2026-09-23T12:44:36.344444+00:00,Prometheus,True,16,8,
2026-09-23T13:00:07.834592+00:00,YATA,True,16,8,
2026-09-23T13:00:07.834592+00:00,Prometheus,True,16,8,
2026-09-23T13:22:23.928402+00:00,YATA,True,16,8,
2026-09-23T13:22:23.928402+00:00,Prometheus,True,16,8,
2026-09-23T13:40:29.163554+00:00,YATA,True,16,8,
2026-09-23T13:40:29.163554+00:00,Prometheus,True,16,8,
2026-09-23T13:54:37.662589+00:00,YATA,True,16,8,
2026-09-23T13:54:37.662589+00:00,Prometheus,True,16,8,
2026-09-23T14:14:51.506373+00:00,YATA,True,16,8,
2026-09-23T14:14:51.506373+00:00,Prometheus,True,16,8,
2026-09-23T14:33:56.830026+00:00,YATA,True,16,8,
2026-09-23T14:33:56.830026+00:00,Prometheus,True,16,8,
2026-09-23T14:51:46.401182+00:00,YATA,True,16,8,
2026-09-23T14:51:46.401182+00:00,Prometheus,True,16,8,
2026-09-23T15:07:49.263181+00:00,YATA,True,16,8,
2026-09-23T15:07:49.263181+00:00,Prometheus,True,16,8,
2026-09-23T15:27:28.336148+00:00,YATA,True,16,8,
2026-09-23T15:27:28.336148+00:00,Prometheus,True,16,8,
2026-09-23T15:45:46.557866+00:00,YATA,True,16,8,
2026-09-23T15:45:46.557866+00:00,Prometheus,True,16,8,
2026-09-23T15:58:23.936744+00:00,YATA,True,16,8,
2026-09-23T15:58:23.936744+00:00,Prometheus,True,16,8,
2026-09-23T16:20:54.497294+00:00,YATA,True,16,8,
2026-09-23T16:20:54.497294+00:00,Prometheus,True,16,8,
2026-09-23T16:39:30.692514+00:00,YATA,True,16,8,
2026-09-23T16:39:30.692514+00:00,Prometheus,True,16,8,
2026-09-23T16:54:31.213368+00:00,YATA,True,16,8,
2026-09-23T16:54:31.213368+00:00,Prometheus,True,16,8,
2026-09-23T17:14:03.487833+00:00,YATA,True,16,8,
2026-09-23T17:14:03.487833+00:00,Prometheus,True,16,8,
2026-09-23T17:31:09.010987+00:00,YATA,True,16,8,
2026-09-23T17:31:09.010987+00:00,Prometheus,True,16,8,
2026-09-23T17:45:29.116606+00:00,YATA,True,16,8,
2026-09-23T17:45:29.116606+00:00,Prometheus,True,16,8,
2026-09-23T17:57:46.992515+00:00,YATA,True,16,8,
2026-09-23T17:57:46.992515+00:00,Prometheus,True,16,8,
2026-09-23T18:22:29.706595+00:00,YATA,True,16,8,
2026-09-23T18:22:29.706595+00:00,Prometheus,True,16,8,
2026-09-23T18:41:15.422921+00:00,YATA,True,16,8,
2026-09-23T18:41:15.422921+00:00,Prometheus,True,16,8,
2026-09-23T18:56:12.781544+00:00,YATA,True,16,8,
2026-09-23T18:56:12.781544+00:00,Prometheus,True,16,8,
2026-09-23T19:15:14.719052+00:00,YATA,True,16,8,
2026-09-23T19:15:14.719052+00:00,Prometheus,True,16,8,
2026-09-23T19:31:54.936776+00:00,YATA,True,16,8,
